0	PAD
1	<EOS>
2	要
3	一
4	受
5	感
6	最
7	掉
8	事
9	再
10	而
11	成
12	抓
13	窗
14	外
15	写
16	些
17	会
18	遍
19	爱
20	那
21	妥
22	让
23	昨
24	身
25	太
26	听
27	纯
28	世
29	到
30	破
31	边
32	永
33	机
34	见
35	男
36	耳
37	觉
38	么
39	蛋
40	种
41	像
42	华
43	费
44	忘
45	归
46	忙
47	拥
48	明
49	停
50	烟
51	瓣
52	止
53	句
54	落
55	浪
56	闭
57	深
58	瑰
59	年
60	峻
62	签
63	七
64	如
65	包
66	的
67	切
68	有
69	下
70	化
71	霍
72	和
73	美
74	笑
75	悔
76	首
77	错
78	居
79	定
80	鲜
81	星
82	次
83	挥
84	天
85	别
86	是
87	甜
88	歉
89	阳
90	朵
91	又
92	改
93	纸
94	吻
95	舞
96	欠
97	憾
98	十
99	论
100	故
101	片
102	忆
103	蝉
104	降
105	恋
106	野
107	或
108	何
109	协
110	遗
111	也
112	睡
113	来
114	孩
115	能
116	只
117	们
118	艳
119	已
120	围
121	偷
122	时
123	单
124	好
125	花
126	岁
127	老
128	街
129	将
130	沉
131	月
132	鞋
133	上
134	后
135	演
136	还
137	猜
138	骄
139	没
140	张
141	谢
142	万
143	带
144	在
145	玫
146	个
147	尖
148	抱
149	地
150	头
151	点
152	脸
153	离
154	为
155	贼
156	水
157	着
158	之
159	过
160	凋
161	告
162	苍
163	界
164	黑
165	坐
166	绕
167	诗
168	给
169	存
170	痛
171	去
172	满
173	树
174	缺
175	以
176	此
177	书
178	转
179	眼
180	走
181	漆
182	雨
183	法
184	都
185	找
186	谁
187	自
188	指
189	了
190	吉
191	看
192	床
193	不
194	完
195	夏
196	碎
197	我
198	撒
199	洗
200	装
201	望
202	生
203	梢
204	春
205	篇
206	紧
207	这
208	邪
209	瞬
210	亮
211	就
212	傲
213	物
214	眷
215	活
216	人
217	丽
218	滴
219	面
220	际
221	圆
222	重
223	叶
224	前
225	双
226	住
227	屑
228	经
229	他
230	变
231	远
232	回
233	无
234	遥
235	大
236	苦
237	险
238	汽
239	泪
240	女
241	青
242	间
243	糕
244	死
245	里
246	命
247	曾
